id,name,province,forecast_datetime,publication_datetime,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-BAEMV-202508242000-202508230900,St. Peters Bay,,2025-08-24T20:00:00Z,2025-08-23T09:00:00Z,,,,,,,,,,,-62.5833333333333,46.4166666666667,#9e9e9e
AQ_FCST-CBDPK-202508242000-202508232000,Pictou,,2025-08-24T20:00:00Z,2025-08-23T20:00:00Z,,,,,,,,,,,-62.7091666666667,45.6758333333333,#9e9e9e
AQ_FCST-JBOAP-202508242000-202508231300,North Okanagan,,2025-08-24T20:00:00Z,2025-08-23T13:00:00Z,,,,,,,,,,,-119.266666666667,50.2583333333333,#9e9e9e
AQ_FCST-HAHJJ-202508242000-202508232300,Saskatoon,,2025-08-24T20:00:00Z,2025-08-23T23:00:00Z,,,,,,,,,,,-106.686111111111,52.1397222222222,#9e9e9e
AQ_FCST-FCWYG-202508242000-202508241000,Toronto Downtown,,2025-08-24T20:00:00Z,2025-08-24T10:00:00Z,,,,,,,,,,,-79.3969444,43.6758333,#9e9e9e
AQ_FCST-FEVJS-202508242000-202508231000,Belleville,,2025-08-24T20:00:00Z,2025-08-23T10:00:00Z,,,,,,,,,,,-77.3697222,44.2566666,#9e9e9e
AQ_FCST-DAFMJ-202508242000-202508230900,Fredericton,,2025-08-24T20:00:00Z,2025-08-23T09:00:00Z,,,,,,,,,,,-66.666667,45.945278,#9e9e9e
AQ_FCST-IAIDN-202508242000-202508241200,Brooks,,2025-08-24T20:00:00Z,2025-08-24T12:00:00Z,,,,,,,,,,,-111.895,50.567222,#9e9e9e
AQ_FCST-ABEFS-202508242000-202508240830,St. John's,,2025-08-24T20:00:00Z,2025-08-24T08:30:00Z,,,,,,,,,,,-52.7252777777778,47.5658333333333,#9e9e9e
AQ_FCST-OATRP-202508242000-202508231000,Iqaluit,,2025-08-24T20:00:00Z,2025-08-23T10:00:00Z,,,,,,,,,,,-68.5166666,63.75,#9e9e9e
AQ_FCST-IAHMM-202508242000-202508241200,Grande Prairie,,2025-08-24T20:00:00Z,2025-08-24T12:00:00Z,,,,,,,,,,,-118.796111111111,55.1708333333333,#9e9e9e
AQ_FCST-CBELL-202508242000-202508240900,Port Hawkesbury,,2025-08-24T20:00:00Z,2025-08-24T09:00:00Z,,,,,,,,,,,-61.356111,45.6161111,#9e9e9e
AQ_FCST-JBRIK-202508242000-202508231300,Metro Vancouver - NW,,2025-08-24T20:00:00Z,2025-08-23T13:00:00Z,,,,,,,,,,,-123.113889,49.261111,#9e9e9e
AQ_FCST-FCCOT-202508242000-202508241000,Cornwall,,2025-08-24T20:00:00Z,2025-08-24T10:00:00Z,,,,,,,,,,,-74.7263889,45.0263889,#9e9e9e
AQ_FCST-IACGW-202508242000-202508232300,Lamont County,,2025-08-24T20:00:00Z,2025-08-23T23:00:00Z,,,,,,,,,,,-112.7844444,53.7591666,#9e9e9e
AQ_FCST-BADSZ-202508242000-202508230900,Summerside (Wellington),,2025-08-24T20:00:00Z,2025-08-23T09:00:00Z,,,,,,,,,,,-64.0,46.45,#9e9e9e
AQ_FCST-CATHI-202508242000-202508232000,Lake Major,,2025-08-24T20:00:00Z,2025-08-23T20:00:00Z,,,,,,,,,,,-63.467261,44.71338,#9e9e9e
AQ_FCST-HAIMP-202508242000-202508232300,Regina,,2025-08-24T20:00:00Z,2025-08-23T23:00:00Z,,,,,,,,,,,-104.606666666667,50.4547222222222,#9e9e9e
AQ_FCST-OATSD-202508242000-202508232100,Arviat,,2025-08-24T20:00:00Z,2025-08-23T21:00:00Z,,,,,,,,,,,-94.058333,61.108333,#9e9e9e
AQ_FCST-IAEJS-202508242000-202508231200,Red Deer,,2025-08-24T20:00:00Z,2025-08-23T12:00:00Z,,,,,,,,,,,-113.810277777778,52.2686111111111,#9e9e9e
AQ_FCST-JAZBU-202508242000-202508241300,Metro Vancouver - SE,,2025-08-24T20:00:00Z,2025-08-24T13:00:00Z,,,,,,,,,,,-122.75,49.1166666666667,#9e9e9e
AQ_FCST-HAPKT-202508242000-202508241200,Swift Current,,2025-08-24T20:00:00Z,2025-08-24T12:00:00Z,,,,,,,,,,,-107.81689,50.285833,#9e9e9e
AQ_FCST-KAHFT-202508242000-202508231300,Whitehorse,,2025-08-24T20:00:00Z,2025-08-23T13:00:00Z,,,,,,,,,,,-135.0808333,60.6961111,#9e9e9e
AQ_FCST-FEAKO-202508242000-202508232100,Mississauga,,2025-08-24T20:00:00Z,2025-08-23T21:00:00Z,,,,,,,,,,,-79.6572222222222,43.5855555555556,#9e9e9e
AQ_FCST-GAILW-202508242000-202508231100,Flin Flon,,2025-08-24T20:00:00Z,2025-08-23T11:00:00Z,,,,,,,,,,,-101.8641699,54.768056,#9e9e9e
AQ_FCST-EHTWR-202508242000-202508231000,Quebec,,2025-08-24T20:00:00Z,2025-08-23T10:00:00Z,,,,,,,,,,,-71.2166666666667,46.8166666666667,#9e9e9e
AQ_FCST-JBMQO-202508242000-202508241300,Smithers,,2025-08-24T20:00:00Z,2025-08-24T13:00:00Z,,,,,,,,,,,-127.176111,54.779167,#9e9e9e
AQ_FCST-JAGPB-202508242000-202508231300,Fort St. John,,2025-08-24T20:00:00Z,2025-08-23T13:00:00Z,,,,,,,,,,,-120.846667,56.2525,#9e9e9e
AQ_FCST-DAEGW-202508242000-202508232000,Saint John,,2025-08-24T20:00:00Z,2025-08-23T20:00:00Z,,,,,,,,,,,-66.0388888888889,45.2591666666667,#9e9e9e
AQ_FCST-FEAKO-202508242000-202508231000,Mississauga,,2025-08-24T20:00:00Z,2025-08-23T10:00:00Z,,,,,,,,,,,-79.6572222222222,43.5855555555556,#9e9e9e
AQ_FCST-IAFEW-202508242000-202508232300,Fort Chipewyan,,2025-08-24T20:00:00Z,2025-08-23T23:00:00Z,,,,,,,,,,,-111.158333333333,58.7144444444444,#9e9e9e
AQ_FCST-IAEJS-202508242000-202508241200,Red Deer,,2025-08-24T20:00:00Z,2025-08-24T12:00:00Z,,,,,,,,,,,-113.810277777778,52.2686111111111,#9e9e9e
AQ_FCST-IAJWU-202508242000-202508232300,Hinton,,2025-08-24T20:00:00Z,2025-08-23T23:00:00Z,,,,,,,,,,,-117.5627778,53.4111111,#9e9e9e
AQ_FCST-FEVJS-202508242000-202508241000,Belleville,,2025-08-24T20:00:00Z,2025-08-24T10:00:00Z,,,,,,,,,,,-77.3697222,44.2566666,#9e9e9e
AQ_FCST-FAZKI-202508242000-202508232100,Dorset,,2025-08-24T20:00:00Z,2025-08-23T21:00:00Z,,,,,,,,,,,-78.8927778,45.2447222,#9e9e9e
AQ_FCST-JABNO-202508242000-202508240000,Central Fraser Valley,,2025-08-24T20:00:00Z,2025-08-24T00:00:00Z,,,,,,,,,,,-122.25,49.0583333333333,#9e9e9e
AQ_FCST-DAFQX-202508242000-202508240900,Bathurst,,2025-08-24T20:00:00Z,2025-08-24T09:00:00Z,,,,,,,,,,,-65.6283,47.6261,#9e9e9e
AQ_FCST-JBJFI-202508242000-202508231300,Metro Vancouver - SW,,2025-08-24T20:00:00Z,2025-08-23T13:00:00Z,,,,,,,,,,,-123.163333,49.163333,#9e9e9e
AQ_FCST-CBUCG-202508242000-202508240900,Halifax,,2025-08-24T20:00:00Z,2025-08-24T09:00:00Z,,,,,,,,,,,-63.57392,44.64625,#9e9e9e
AQ_FCST-ABYRK-202508242000-202508231930,Grand Falls - Windsor,,2025-08-24T20:00:00Z,2025-08-23T19:30:00Z,,,,,,,,,,,-55.66,48.93,#9e9e9e
AQ_FCST-FAMXK-202508242000-202508241000,Burlington,,2025-08-24T20:00:00Z,2025-08-24T10:00:00Z,,,,,,,,,,,-79.8141666666667,43.37,#9e9e9e
AQ_FCST-JBXCK-202508242000-202508241300,Terrace,,2025-08-24T20:00:00Z,2025-08-24T13:00:00Z,,,,,,,,,,,-128.599722,54.516389,#9e9e9e
AQ_FCST-IAIDN-202508242000-202508232300,Brooks,,2025-08-24T20:00:00Z,2025-08-23T23:00:00Z,,,,,,,,,,,-111.895,50.567222,#9e9e9e
AQ_FCST-DBEDJ-202508242000-202508232000,Miramichi,,2025-08-24T20:00:00Z,2025-08-23T20:00:00Z,,,,,,,,,,,-65.4666999,47.0041999,#9e9e9e
AQ_FCST-IAFFM-202508242000-202508232300,Fort Saskatchewan,,2025-08-24T20:00:00Z,2025-08-23T23:00:00Z,,,,,,,,,,,-113.217777777778,53.7111111111111,#9e9e9e
AQ_FCST-FCKTB-202508242000-202508231000,Toronto West,,2025-08-24T20:00:00Z,2025-08-23T10:00:00Z,,,,,,,,,,,-79.56589,43.71823,#9e9e9e
AQ_FCST-FBKKK-202508242000-202508231000,Guelph,,2025-08-24T20:00:00Z,2025-08-23T10:00:00Z,,,,,,,,,,,-80.22899,43.53571,#9e9e9e
AQ_FCST-ABEFS-202508242000-202508230830,St. John's,,2025-08-24T20:00:00Z,2025-08-23T08:30:00Z,,,,,,,,,,,-52.7252777777778,47.5658333333333,#9e9e9e
AQ_FCST-IAFYX-202508242000-202508231200,Genesee,,2025-08-24T20:00:00Z,2025-08-23T12:00:00Z,,,,,,,,,,,-114.37,53.3458334,#9e9e9e
AQ_FCST-IACMW-202508242000-202508241200,Edson,,2025-08-24T20:00:00Z,2025-08-24T12:00:00Z,,,,,,,,,,,-116.4327778,53.5836111,#9e9e9e
AQ_FCST-JCJHI-202508242000-202508241300,Whistler,,2025-08-24T20:00:00Z,2025-08-24T13:00:00Z,,,,,,,,,,,-122.966666666667,50.1166666666667,#9e9e9e
AQ_FCST-JAGPB-202508242000-202508241300,Fort St. John,,2025-08-24T20:00:00Z,2025-08-24T13:00:00Z,,,,,,,,,,,-120.846667,56.2525,#9e9e9e
AQ_FCST-LAILN-202508242000-202508231200,Fort Smith,,2025-08-24T20:00:00Z,2025-08-23T12:00:00Z,,,,,,,,,,,-111.8829,60.0053,#9e9e9e
AQ_FCST-DAFMJ-202508242000-202508232000,Fredericton,,2025-08-24T20:00:00Z,2025-08-23T20:00:00Z,,,,,,,,,,,-66.666667,45.945278,#9e9e9e
AQ_FCST-JCVCC-202508242000-202508241300,Eastern Fraser Valley,,2025-08-24T20:00:00Z,2025-08-24T13:00:00Z,,,,,,,,,,,-121.941666666667,49.175,#9e9e9e
AQ_FCST-CBDPK-202508242000-202508230900,Pictou,,2025-08-24T20:00:00Z,2025-08-23T09:00:00Z,,,,,,,,,,,-62.7091666666667,45.6758333333333,#9e9e9e
AQ_FCST-IAFFF-202508242000-202508232300,Fort McKay,,2025-08-24T20:00:00Z,2025-08-23T23:00:00Z,,,,,,,,,,,-111.599722222222,57.1811111111111,#9e9e9e
AQ_FCST-DAFMJ-202508242000-202508240900,Fredericton,,2025-08-24T20:00:00Z,2025-08-24T09:00:00Z,,,,,,,,,,,-66.666667,45.945278,#9e9e9e
AQ_FCST-FDGEJ-202508242000-202508241000,Peterborough,,2025-08-24T20:00:00Z,2025-08-24T10:00:00Z,,,,,,,,,,,-78.3333333,44.3011111,#9e9e9e
AQ_FCST-FAZKI-202508242000-202508231000,Dorset,,2025-08-24T20:00:00Z,2025-08-23T10:00:00Z,,,,,,,,,,,-78.8927778,45.2447222,#9e9e9e
AQ_FCST-IAIUC-202508242000-202508232300,Medicine Hat,,2025-08-24T20:00:00Z,2025-08-23T23:00:00Z,,,,,,,,,,,-110.676666666667,50.0408333333333,#9e9e9e
AQ_FCST-FCCOT-202508242000-202508232100,Cornwall,,2025-08-24T20:00:00Z,2025-08-23T21:00:00Z,,,,,,,,,,,-74.7263889,45.0263889,#9e9e9e
AQ_FCST-DAEBC-202508242000-202508230900,St. Andrews,,2025-08-24T20:00:00Z,2025-08-23T09:00:00Z,,,,,,,,,,,-67.058373,45.079907,#9e9e9e
AQ_FCST-IADGP-202508242000-202508241200,Lethbridge,,2025-08-24T20:00:00Z,2025-08-24T12:00:00Z,,,,,,,,,,,-112.841944444444,49.6936111111111,#9e9e9e
AQ_FCST-IAEFD-202508242000-202508241200,Cold Lake,,2025-08-24T20:00:00Z,2025-08-24T12:00:00Z,,,,,,,,,,,-110.166667,54.45,#9e9e9e
AQ_FCST-FDZCP-202508242000-202508231000,Sault Ste. Marie,,2025-08-24T20:00:00Z,2025-08-23T10:00:00Z,,,,,,,,,,,-84.3469444,46.5588888,#9e9e9e
AQ_FCST-IAGHN-202508242000-202508231200,St. Albert,,2025-08-24T20:00:00Z,2025-08-23T12:00:00Z,,,,,,,,,,,-113.6202778,53.6369444,#9e9e9e
AQ_FCST-FDGEJ-202508242000-202508232100,Peterborough,,2025-08-24T20:00:00Z,2025-08-23T21:00:00Z,,,,,,,,,,,-78.3333333,44.3011111,#9e9e9e
AQ_FCST-FBKKK-202508242000-202508241000,Guelph,,2025-08-24T20:00:00Z,2025-08-24T10:00:00Z,,,,,,,,,,,-80.22899,43.53571,#9e9e9e
AQ_FCST-JABNO-202508242000-202508241300,Central Fraser Valley,,2025-08-24T20:00:00Z,2025-08-24T13:00:00Z,,,,,,,,,,,-122.25,49.0583333333333,#9e9e9e
AQ_FCST-JAFNW-202508242000-202508240000,Kamloops,,2025-08-24T20:00:00Z,2025-08-24T00:00:00Z,,,,,,,,,,,-120.327222222222,50.6733333333333,#9e9e9e
AQ_FCST-IAFFI-202508242000-202508232300,Fort McMurray,,2025-08-24T20:00:00Z,2025-08-23T23:00:00Z,,,,,,,,,,,-111.380277777778,56.7263888888889,#9e9e9e
AQ_FCST-FCNJT-202508242000-202508231000,Windsor West,,2025-08-24T20:00:00Z,2025-08-23T10:00:00Z,,,,,,,,,,,-83.0594444,42.2830556,#9e9e9e
AQ_FCST-AADCE-202508242000-202508240830,Burin,,2025-08-24T20:00:00Z,2025-08-24T08:30:00Z,,,,,,,,,,,-55.175272,47.082841,#9e9e9e
AQ_FCST-FDCHU-202508242000-202508241000,Hamilton West,,2025-08-24T20:00:00Z,2025-08-24T10:00:00Z,,,,,,,,,,,-79.9027778,43.2644444,#9e9e9e
AQ_FCST-DAFQX-202508242000-202508232000,Bathurst,,2025-08-24T20:00:00Z,2025-08-23T20:00:00Z,,,,,,,,,,,-65.6283,47.6261,#9e9e9e
AQ_FCST-AAEOU-202508242000-202508231930,Corner Brook,,2025-08-24T20:00:00Z,2025-08-23T19:30:00Z,,,,,,,,,,,-57.922167,48.9521,#9e9e9e
AQ_FCST-JBOBQ-202508242000-202508240000,Victoria / Saanich,,2025-08-24T20:00:00Z,2025-08-24T00:00:00Z,,,,,,,,,,,-123.366666666667,48.4333333333333,#9e9e9e
AQ_FCST-JAFUV-202508242000-202508231300,Central Okanagan,,2025-08-24T20:00:00Z,2025-08-23T13:00:00Z,,,,,,,,,,,-119.483333333333,49.8833333333333,#9e9e9e
AQ_FCST-IAFFM-202508242000-202508231200,Fort Saskatchewan,,2025-08-24T20:00:00Z,2025-08-23T12:00:00Z,,,,,,,,,,,-113.217777777778,53.7111111111111,#9e9e9e
AQ_FCST-IAHMM-202508242000-202508231200,Grande Prairie,,2025-08-24T20:00:00Z,2025-08-23T12:00:00Z,,,,,,,,,,,-118.796111111111,55.1708333333333,#9e9e9e
AQ_FCST-FEVNT-202508242000-202508232100,Ottawa,,2025-08-24T20:00:00Z,2025-08-23T21:00:00Z,,,,,,,,,,,-75.6769444444444,45.4344444444445,#9e9e9e
AQ_FCST-IAFEW-202508242000-202508241200,Fort Chipewyan,,2025-08-24T20:00:00Z,2025-08-24T12:00:00Z,,,,,,,,,,,-111.158333333333,58.7144444444444,#9e9e9e
AQ_FCST-IAEJS-202508242000-202508232300,Red Deer,,2025-08-24T20:00:00Z,2025-08-23T23:00:00Z,,,,,,,,,,,-113.810277777778,52.2686111111111,#9e9e9e
AQ_FCST-FDGEM-202508242000-202508232100,Milton,,2025-08-24T20:00:00Z,2025-08-23T21:00:00Z,,,,,,,,,,,-79.9177778,43.5055556,#9e9e9e
AQ_FCST-JAIQY-202508242000-202508241300,Cranbrook,,2025-08-24T20:00:00Z,2025-08-24T13:00:00Z,,,,,,,,,,,-115.7667,49.5,#9e9e9e
AQ_FCST-FDATE-202508242000-202508241000,Windsor Downtown,,2025-08-24T20:00:00Z,2025-08-24T10:00:00Z,,,,,,,,,,,-82.99182,42.3081,#9e9e9e
AQ_FCST-DADHJ-202508242000-202508240900,Moncton,,2025-08-24T20:00:00Z,2025-08-24T09:00:00Z,,,,,,,,,,,-64.803056,46.115833,#9e9e9e
AQ_FCST-JBLVS-202508242000-202508231300,Prince George,,2025-08-24T20:00:00Z,2025-08-23T13:00:00Z,,,,,,,,,,,-122.75,53.9166666666667,#9e9e9e
AQ_FCST-DAHEI-202508242000-202508232000,Campbellton,,2025-08-24T20:00:00Z,2025-08-23T20:00:00Z,,,,,,,,,,,-66.683511,47.999336,#9e9e9e
AQ_FCST-FDGED-202508242000-202508232100,Newmarket,,2025-08-24T20:00:00Z,2025-08-23T21:00:00Z,,,,,,,,,,,-79.4583333333333,44.0580555555556,#9e9e9e
AQ_FCST-FEARV-202508242000-202508241000,Sarnia,,2025-08-24T20:00:00Z,2025-08-24T10:00:00Z,,,,,,,,,,,-82.3177777,42.9813889,#9e9e9e
AQ_FCST-IAHMM-202508242000-202508232300,Grande Prairie,,2025-08-24T20:00:00Z,2025-08-23T23:00:00Z,,,,,,,,,,,-118.796111111111,55.1708333333333,#9e9e9e
AQ_FCST-IAKID-202508242000-202508232300,Calgary,,2025-08-24T20:00:00Z,2025-08-23T23:00:00Z,,,,,,,,,,,-114.0575,51.0458333333333,#9e9e9e
AQ_FCST-IAGHN-202508242000-202508232300,St. Albert,,2025-08-24T20:00:00Z,2025-08-23T23:00:00Z,,,,,,,,,,,-113.6202778,53.6369444,#9e9e9e
AQ_FCST-DALZZ-202508242000-202508240900,Edmundston,,2025-08-24T20:00:00Z,2025-08-24T09:00:00Z,,,,,,,,,,,-68.294444,47.377222,#9e9e9e
AQ_FCST-JBBWA-202508242000-202508240000,Duncan,,2025-08-24T20:00:00Z,2025-08-24T00:00:00Z,,,,,,,,,,,-123.7,48.783333,#9e9e9e
AQ_FCST-DAEBC-202508242000-202508232000,St. Andrews,,2025-08-24T20:00:00Z,2025-08-23T20:00:00Z,,,,,,,,,,,-67.058373,45.079907,#9e9e9e
AQ_FCST-JBNTS-202508242000-202508241300,Quesnel,,2025-08-24T20:00:00Z,2025-08-24T13:00:00Z,,,,,,,,,,,-122.5,53.0,#9e9e9e
AQ_FCST-FEARV-202508242000-202508231000,Sarnia,,2025-08-24T20:00:00Z,2025-08-23T10:00:00Z,,,,,,,,,,,-82.3177777,42.9813889,#9e9e9e
AQ_FCST-ABEFS-202508242000-202508231930,St. John's,,2025-08-24T20:00:00Z,2025-08-23T19:30:00Z,,,,,,,,,,,-52.7252777777778,47.5658333333333,#9e9e9e
AQ_FCST-EHHUN-202508242000-202508241000,Montréal,,2025-08-24T20:00:00Z,2025-08-24T10:00:00Z,,,,,,,,,,,-73.65,45.5166666666667,#9e9e9e
AQ_FCST-FCAEN-202508242000-202508241000,London,,2025-08-24T20:00:00Z,2025-08-24T10:00:00Z,,,,,,,,,,,-81.2325,42.9674999,#9e9e9e
AQ_FCST-DBEDJ-202508242000-202508230900,Miramichi,,2025-08-24T20:00:00Z,2025-08-23T09:00:00Z,,,,,,,,,,,-65.4666999,47.0041999,#9e9e9e
AQ_FCST-FDMOP-202508242000-202508241000,Oshawa,,2025-08-24T20:00:00Z,2025-08-24T10:00:00Z,,,,,,,,,,,-78.8572222222222,43.9005555555556,#9e9e9e
AQ_FCST-FDSUS-202508242000-202508231000,Parry Sound,,2025-08-24T20:00:00Z,2025-08-23T10:00:00Z,,,,,,,,,,,-80.0361111,45.3538889,#9e9e9e
AQ_FCST-LALNA-202508242000-202508241200,Inuvik,,2025-08-24T20:00:00Z,2025-08-24T12:00:00Z,,,,,,,,,,,-133.7297,68.3609,#9e9e9e
AQ_FCST-CBUCG-202508242000-202508230900,Halifax,,2025-08-24T20:00:00Z,2025-08-23T09:00:00Z,,,,,,,,,,,-63.57392,44.64625,#9e9e9e
AQ_FCST-JCVCC-202508242100-202508241300,Eastern Fraser Valley,,2025-08-24T21:00:00Z,2025-08-24T13:00:00Z,,,,,,,,,,,-121.941666666667,49.175,#9e9e9e
AQ_FCST-JCVCJ-202508242100-202508231300,Squamish,,2025-08-24T21:00:00Z,2025-08-23T13:00:00Z,,,,,,,,,,,-123.133333,49.75,#9e9e9e
AQ_FCST-FCCOT-202508242100-202508231000,Cornwall,,2025-08-24T21:00:00Z,2025-08-23T10:00:00Z,,,,,,,,,,,-74.7263889,45.0263889,#9e9e9e
AQ_FCST-JBOBQ-202508242100-202508240000,Victoria / Saanich,,2025-08-24T21:00:00Z,2025-08-24T00:00:00Z,,,,,,,,,,,-123.366666666667,48.4333333333333,#9e9e9e
AQ_FCST-FCKTB-202508242100-202508241000,Toronto West,,2025-08-24T21:00:00Z,2025-08-24T10:00:00Z,,,,,,,,,,,-79.56589,43.71823,#9e9e9e
AQ_FCST-FCWFX-202508242100-202508232100,Thunder Bay,,2025-08-24T21:00:00Z,2025-08-23T21:00:00Z,,,,,,,,,,,-89.2677778,48.4013889,#9e9e9e
AQ_FCST-FCCOT-202508242100-202508241000,Cornwall,,2025-08-24T21:00:00Z,2025-08-24T10:00:00Z,,,,,,,,,,,-74.7263889,45.0263889,#9e9e9e
AQ_FCST-JBRIK-202508242100-202508240000,Metro Vancouver - NW,,2025-08-24T21:00:00Z,2025-08-24T00:00:00Z,,,,,,,,,,,-123.113889,49.261111,#9e9e9e
AQ_FCST-JAHJY-202508242100-202508231300,Comox Valley,,2025-08-24T21:00:00Z,2025-08-23T13:00:00Z,,,,,,,,,,,-124.9833,49.6833,#9e9e9e
AQ_FCST-JBRIK-202508242100-202508241300,Metro Vancouver - NW,,2025-08-24T21:00:00Z,2025-08-24T13:00:00Z,,,,,,,,,,,-123.113889,49.261111,#9e9e9e
AQ_FCST-JBXHZ-202508242100-202508240000,Metro Vancouver - NE,,2025-08-24T21:00:00Z,2025-08-24T00:00:00Z,,,,,,,,,,,-122.683333333333,49.2333333333333,#9e9e9e
AQ_FCST-FCWOV-202508242100-202508241000,Tiverton,,2025-08-24T21:00:00Z,2025-08-24T10:00:00Z,,,,,,,,,,,-81.5444444,44.2669444,#9e9e9e
AQ_FCST-FDCHU-202508242100-202508241000,Hamilton West,,2025-08-24T21:00:00Z,2025-08-24T10:00:00Z,,,,,,,,,,,-79.9027778,43.2644444,#9e9e9e
AQ_FCST-FAZKI-202508242100-202508231000,Dorset,,2025-08-24T21:00:00Z,2025-08-23T10:00:00Z,,,,,,,,,,,-78.8927778,45.2447222,#9e9e9e
AQ_FCST-EHTWR-202508242100-202508231000,Quebec,,2025-08-24T21:00:00Z,2025-08-23T10:00:00Z,,,,,,,,,,,-71.2166666666667,46.8166666666667,#9e9e9e
AQ_FCST-FEAKO-202508242100-202508232100,Mississauga,,2025-08-24T21:00:00Z,2025-08-23T21:00:00Z,,,,,,,,,,,-79.6572222222222,43.5855555555556,#9e9e9e
AQ_FCST-FAYJG-202508242100-202508231000,Grand Bend,,2025-08-24T21:00:00Z,2025-08-23T10:00:00Z,,,,,,,,,,,-81.7563889,43.3025,#9e9e9e
AQ_FCST-KAHFT-202508242100-202508240000,Whitehorse,,2025-08-24T21:00:00Z,2025-08-24T00:00:00Z,,,,,,,,,,,-135.0808333,60.6961111,#9e9e9e
AQ_FCST-EHHUN-202508242100-202508232100,Montréal,,2025-08-24T21:00:00Z,2025-08-23T21:00:00Z,,,,,,,,,,,-73.65,45.5166666666667,#9e9e9e
AQ_FCST-FBLKS-202508242100-202508241000,Hamilton Mountain,,2025-08-24T21:00:00Z,2025-08-24T10:00:00Z,,,,,,,,,,,-79.82235,43.23039,#9e9e9e
AQ_FCST-OATRP-202508242100-202508232100,Iqaluit,,2025-08-24T21:00:00Z,2025-08-23T21:00:00Z,,,,,,,,,,,-68.5166666,63.75,#9e9e9e
AQ_FCST-JBRIK-202508242100-202508231300,Metro Vancouver - NW,,2025-08-24T21:00:00Z,2025-08-23T13:00:00Z,,,,,,,,,,,-123.113889,49.261111,#9e9e9e
AQ_FCST-FAFFD-202508242100-202508231000,Barrie,,2025-08-24T21:00:00Z,2025-08-23T10:00:00Z,,,,,,,,,,,-79.6769699,44.37124,#9e9e9e
AQ_FCST-FAMXK-202508242100-202508232100,Burlington,,2025-08-24T21:00:00Z,2025-08-23T21:00:00Z,,,,,,,,,,,-79.8141666666667,43.37,#9e9e9e
AQ_FCST-JABNO-202508242100-202508240000,Central Fraser Valley,,2025-08-24T21:00:00Z,2025-08-24T00:00:00Z,,,,,,,,,,,-122.25,49.0583333333333,#9e9e9e
AQ_FCST-JCMDB-202508242100-202508231300,Kitimat,,2025-08-24T21:00:00Z,2025-08-23T13:00:00Z,,,,,,,,,,,-128.652222,54.053333,#9e9e9e
AQ_FCST-JAGPB-202508242100-202508240000,Fort St. John,,2025-08-24T21:00:00Z,2025-08-24T00:00:00Z,,,,,,,,,,,-120.846667,56.2525,#9e9e9e
AQ_FCST-FCFUU-202508242100-202508231000,North Bay,,2025-08-24T21:00:00Z,2025-08-23T10:00:00Z,,,,,,,,,,,-79.459167,46.314444,#9e9e9e
AQ_FCST-FCAEN-202508242100-202508231000,London,,2025-08-24T21:00:00Z,2025-08-23T10:00:00Z,,,,,,,,,,,-81.2325,42.9674999,#9e9e9e
AQ_FCST-JBJFI-202508242100-202508241300,Metro Vancouver - SW,,2025-08-24T21:00:00Z,2025-08-24T13:00:00Z,,,,,,,,,,,-123.163333,49.163333,#9e9e9e
AQ_FCST-FDGED-202508242100-202508232100,Newmarket,,2025-08-24T21:00:00Z,2025-08-23T21:00:00Z,,,,,,,,,,,-79.4583333333333,44.0580555555556,#9e9e9e
AQ_FCST-JAIQY-202508242100-202508231300,Cranbrook,,2025-08-24T21:00:00Z,2025-08-23T13:00:00Z,,,,,,,,,,,-115.7667,49.5,#9e9e9e
AQ_FCST-JBTMB-202508242100-202508240000,Williams Lake,,2025-08-24T21:00:00Z,2025-08-24T00:00:00Z,,,,,,,,,,,-122.141666666667,52.1416666666667,#9e9e9e
AQ_FCST-FCWFX-202508242100-202508241000,Thunder Bay,,2025-08-24T21:00:00Z,2025-08-24T10:00:00Z,,,,,,,,,,,-89.2677778,48.4013889,#9e9e9e
AQ_FCST-FDATE-202508242100-202508231000,Windsor Downtown,,2025-08-24T21:00:00Z,2025-08-23T10:00:00Z,,,,,,,,,,,-82.99182,42.3081,#9e9e9e
AQ_FCST-HAUQM-202508242100-202508231200,Estevan,,2025-08-24T21:00:00Z,2025-08-23T12:00:00Z,,,,,,,,,,,-102.9859847,49.1392833,#9e9e9e
AQ_FCST-FDATE-202508242100-202508241000,Windsor Downtown,,2025-08-24T21:00:00Z,2025-08-24T10:00:00Z,,,,,,,,,,,-82.99182,42.3081,#9e9e9e
AQ_FCST-FEVJS-202508242100-202508232100,Belleville,,2025-08-24T21:00:00Z,2025-08-23T21:00:00Z,,,,,,,,,,,-77.3697222,44.2566666,#9e9e9e
AQ_FCST-OATSD-202508242100-202508241000,Arviat,,2025-08-24T21:00:00Z,2025-08-24T10:00:00Z,,,,,,,,,,,-94.058333,61.108333,#9e9e9e
AQ_FCST-FCNJT-202508242100-202508231000,Windsor West,,2025-08-24T21:00:00Z,2025-08-23T10:00:00Z,,,,,,,,,,,-83.0594444,42.2830556,#9e9e9e
AQ_FCST-FCIBD-202508242100-202508232100,Port Stanley,,2025-08-24T21:00:00Z,2025-08-23T21:00:00Z,,,,,,,,,,,-81.2108334,42.6663888,#9e9e9e
